miller2_FiYe,miller2_CouReN,miller2_OrgaID,miller2_IndigIs,miller2_BrN,miller2_SecPer,miller2_OrganTy,miller2_SecID,miller2_ChIss,miller2_ProBroCounID,miller2_Biodiv,miller2_ConNa,Sector ID,miller2_OrganiCl,miller2_DiID,miller2_CliChaAda,miller2_ClChaMiti,miller2_Deser,miller2_PartiDevAGoGov,miller2_TrDevelo,miller2_UrIs,miller2_YoIss,miller2_DisIs,miller2_ICTAATFoDeve,miller2_KnoFDevelo,miller2_GeEqu,miller2_OrgN,miller2_OrgSu,miller2_ContiID,miller2_CouRegID,miller2_CouRegPer,miller2_SecNa,miller2_AmSp
2009/2010,Yemen,1001306,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5460,0,YE,0,Asia,31191,Multilateral,D5430,0,0,0,0,1,0,0,0,0,0,1,World Bank,IFI,3,YE,0.0081,Agricultural services,24300.0
2009/2010,Commonwealth,1001627,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,GD,0,America,31110,Multilateral,D5600,1,1,0,1,1,0,1,0,0,0,2,CFTC - Commonwealth Fund for Technical Cooperation,OTHER MULTILATERAL,1,5,0.0222,Agricultural policy and administrative management,28860.0
2009/2010,Commonwealth,1001627,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,KI,0,Oceania,15130,Multilateral,D5600,1,1,0,1,1,0,1,0,0,0,2,CFTC - Commonwealth Fund for Technical Cooperation,OTHER MULTILATERAL,4,5,0.0222,Legal and judicial development,28860.0
2009/2010,Commonwealth,1001627,0,MFM Global Issues and Development,0.05,Foreign Non-Profit Making,S5601,0,SZ,0,Africa,11330,Multilateral,D5600,1,1,0,1,1,0,1,0,0,0,2,CFTC - Commonwealth Fund for Technical Cooperation,OTHER MULTILATERAL,2,5,0.0222,Vocational training,14430.0
2009/2010,Commonwealth,1001627,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,TT,0,America,31110,Multilateral,D5600,1,1,0,1,1,0,1,0,0,0,2,CFTC - Commonwealth Fund for Technical Cooperation,OTHER MULTILATERAL,1,5,0.0222,Agricultural policy and administrative management,28860.0
2009/2010,Commonwealth,1001921,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,DM,0,America,11420,Multilateral,D5600,0,0,0,0,0,0,0,0,1,0,0,COL - Commonwealth of Learning,OTHER MULTILATERAL,1,5,0.0222,Higher education,5772.0
2009/2010,Commonwealth,1001921,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,IN,0,Asia,12261,Multilateral,D5600,0,0,0,0,0,0,0,0,1,0,0,COL - Commonwealth of Learning,OTHER MULTILATERAL,3,5,0.0222,Health education,5772.0
2009/2010,Commonwealth,1001921,0,MFM Global Issues and Development,0.25,Foreign Non-Profit Making,S5601,0,JM,0,America,11110,Multilateral,D5600,0,0,0,0,0,0,0,0,1,0,0,COL - Commonwealth of Learning,OTHER MULTILATERAL,1,5,0.0222,Education policy and administrative management,14430.0
2009/2010,Commonwealth,1001921,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,JM,0,America,11230,Multilateral,D5600,0,0,0,0,0,0,0,0,1,0,0,COL - Commonwealth of Learning,OTHER MULTILATERAL,1,5,0.0222,Basic life skills for youth and adults,5772.0
2009/2010,Commonwealth,1001921,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,LC,0,America,11130,Multilateral,D5600,0,0,0,0,0,0,0,0,1,0,0,COL - Commonwealth of Learning,OTHER MULTILATERAL,1,5,0.0222,Teacher training,5772.0
2009/2010,Commonwealth,1001921,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,PK,0,Asia,11420,Multilateral,D5600,0,0,0,0,0,0,0,0,1,0,0,COL - Commonwealth of Learning,OTHER MULTILATERAL,3,5,0.0222,Higher education,5772.0
2009/2010,Commonwealth,1001921,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5601,0,WS,0,Oceania,31181,Multilateral,D5600,0,0,0,0,0,0,0,0,1,0,0,COL - Commonwealth of Learning,OTHER MULTILATERAL,4,5,0.0222,Agricultural education/training,5772.0
2009/2010,America,1000783,99,MFM Global Issues and Development,1.0,Foreign Non-Profit Making,S1077,99,LC,99,America,11110,Multilateral,D5440,0,99,99,99,99,99,99,99,99,99,1,UNESCO,REGIONAL ORGANIZATION,1,1,0.0059,Education policy and administrative management,354.0
2009/2010,Africa,1000783,99,MFM Global Issues and Development,1.0,Foreign Non-Profit Making,S1077,99,SZ,99,Africa,11110,Multilateral,D5440,0,99,99,99,99,99,99,99,99,99,1,UNESCO,REGIONAL ORGANIZATION,2,2,0.0038,Education policy and administrative management,228.0
2009/2010,Oceania,1000783,99,MFM Global Issues and Development,1.0,Foreign Non-Profit Making,S1077,99,WS,99,Oceania,11110,Multilateral,D5440,0,99,99,99,99,99,99,99,99,99,1,UNESCO,REGIONAL ORGANIZATION,4,4,0.0141,Education policy and administrative management,846.0
2009/2010,La Francophonie,1010802,0,MFM Global Issues and Development,0.1062,Foreign Non-Profit Making,S5446,0,DJ,0,Africa,33110,Multilateral,D5440,0,0,0,1,1,0,1,0,0,0,1,OIF - Organisation internationale de la Francophonie,OTHER MULTILATERAL,2,4,0.0233,Trade policy and administrative management,12867.192
2009/2010,La Francophonie,1010802,0,MFM Global Issues and Development,0.2563,Foreign Non-Profit Making,S5446,0,GE,0,Asia,15110,Multilateral,D5440,0,0,0,1,1,0,1,0,0,0,1,OIF - Organisation internationale de la Francophonie,OTHER MULTILATERAL,3,4,0.0233,Public sector policy and administrative management,31053.307999999997
2009/2010,La Francophonie,1010802,0,MFM Global Issues and Development,0.0563,Foreign Non-Profit Making,S5446,0,GN,0,Africa,16020,Multilateral,D5440,0,0,0,1,1,0,1,0,0,0,1,OIF - Organisation internationale de la Francophonie,OTHER MULTILATERAL,2,4,0.0233,Employment policy and administrative management,6821.308000000001
2009/2010,La Francophonie,1010802,0,MFM Global Issues and Development,0.2563,Foreign Non-Profit Making,S5446,0,ML,0,Africa,15110,Multilateral,D5440,0,0,0,1,1,0,1,0,0,0,1,OIF - Organisation internationale de la Francophonie,OTHER MULTILATERAL,2,4,0.0233,Public sector policy and administrative management,31053.307999999997
2009/2010,La Francophonie,1010802,0,MFM Global Issues and Development,0.0562,Foreign Non-Profit Making,S5446,0,TD,0,Africa,41010,Multilateral,D5440,0,0,0,1,1,0,1,0,0,0,1,OIF - Organisation internationale de la Francophonie,OTHER MULTILATERAL,2,4,0.0233,Environmental policy and administrative management,6809.191999999999
2009/2010,La Francophonie,1010802,0,MFM Global Issues and Development,1.0,Foreign Non-Profit Making,S5446,0,MK,0,Europe,11420,Multilateral,D5440,0,0,0,0,0,0,0,0,0,0,1,OIF - Organisation internationale de la Francophonie,OTHER MULTILATERAL,5,4,0.0233,Higher education,13980.0
2009/2010,La Francophonie,1000760,0,MFM Global Issues and Development,0.4,Foreign Non-Profit Making,S5446,1,MR,0,Africa,11130,Multilateral,D5440,0,0,0,0,0,0,0,0,0,0,2,CONFEJES - Conf�rence des Ministres de la Jeunesse et des Sports,OTHER MULTILATERAL,2,4,0.0233,Teacher training,9320.0
2009/2010,La Francophonie,1000760,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5446,1,TD,0,Africa,15150,Multilateral,D5440,0,0,0,0,0,0,0,0,0,0,2,CONFEJES - Conf�rence des Ministres de la Jeunesse et des Sports,OTHER MULTILATERAL,2,4,0.0233,Democratic participation and civil society,2330.0
2009/2010,La Francophonie,1000760,0,MFM Global Issues and Development,0.1,Foreign Non-Profit Making,S5446,1,VN,0,Asia,16061,Multilateral,D5440,0,0,0,0,0,0,0,0,0,0,2,CONFEJES - Conf�rence des Ministres de la Jeunesse et des Sports,OTHER MULTILATERAL,3,4,0.0233,Culture and recreation,2330.0
2009/2010,La Francophonie,1005260,0,MFM Global Issues and Development,1.0,Foreign Non-Profit Making,S5446,0,LA,0,Asia,11110,Multilateral,D5440,0,0,0,0,0,0,0,0,0,0,2,CONFEMEN - Conf�rence des Ministres de l'Education des pays ayant le,OTHER MULTILATERAL,3,4,0.0233,Education policy and administrative management,3495.0
2009/2010,Eritrea,1000403,0,KFM Partnership for Develop. Innovation,0.03,Canadian Non-Profit Making,S6215,0,ER,0,Africa,12261,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,1,Colleges and Institutes Canada,UMBRELLA ORGANIZATION,2,ER,0.0074,Health education,952.282098
2009/2010,Morocco,1000403,0,KFM Partnership for Develop. Innovation,0.01,Canadian Non-Profit Making,S6215,0,MA,0,Africa,12110,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,1,Colleges and Institutes Canada,UMBRELLA ORGANIZATION,2,MA,0.0038,Health policy and administrative management,163.003242
2009/2010,Madagascar,1000403,0,KFM Partnership for Develop. Innovation,0.01,Canadian Non-Profit Making,S6215,0,MG,0,Africa,12110,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,1,Colleges and Institutes Canada,UMBRELLA ORGANIZATION,2,MG,0.0233,Health policy and administrative management,999.467247
2009/2010,Panama,1000403,0,KFM Partnership for Develop. Innovation,0.05,Canadian Non-Profit Making,S6215,0,PA,0,America,41081,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,1,Colleges and Institutes Canada,UMBRELLA ORGANIZATION,1,PA,0.0071,Environmental education/training,1522.793445
2009/2010,Tunisia,1000403,0,KFM Partnership for Develop. Innovation,0.02,Canadian Non-Profit Making,S6215,0,TN,0,Africa,12181,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,1,Colleges and Institutes Canada,UMBRELLA ORGANIZATION,2,TN,0.0128,Medical education/training,1098.127104
2009/2010,Viet Nam,1000403,0,KFM Partnership for Develop. Innovation,0.63,Canadian Non-Profit Making,S6215,0,VN,0,Asia,11330,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,1,Colleges and Institutes Canada,UMBRELLA ORGANIZATION,3,VN,0.0357,Vocational training,96476.47147
2009/2010,St.Vincent & Gr,1001881,0,KFM Partnership for Develop. Innovation,0.25,Canadian Non-Profit Making,S6213,1,VC,0,America,11110,Civil Society,D6211,0,0,0,0,0,0,1,0,0,0,2,Canadian Teachers' Federation,ASSOCIATIONS,1,VC,0.02,Education policy and administrative management,12542.92
2009/2010,Mali,1000285,0,KFM Partnership for Develop. Innovation,0.2,Canadian Non-Profit Making,S6213,1,ML,0,Africa,11220,Civil Society,D6211,0,0,0,0,0,0,1,0,0,0,0,Save the Children Canada,INTERNATIONAL NGO,2,ML,0.13,Primary education,60354.230820000004
2009/2010,Guatemala,1001352,0,KFM Partnership for Develop. Innovation,0.4,Canadian Non-Profit Making,S6212,0,GT,0,America,12220,Civil Society,D6211,0,0,0,0,0,0,0,0,1,0,0,Canadian Rotary Collaboration for International Development,NGO,1,GT,0.19,Basic health care,18795.94
2009/2010,Mozambique,1001352,0,KFM Partnership for Develop. Innovation,0.32,Canadian Non-Profit Making,S6212,0,MZ,0,Africa,14010,Civil Society,D6211,0,0,0,0,0,0,0,0,1,0,0,Canadian Rotary Collaboration for International Development,NGO,2,MZ,0.08,Water sector policy and administrative management,6331.264
2009/2010,Cambodia,1001911,0,KFM Partnership for Develop. Innovation,0.3,Canadian Non-Profit Making,S6215,0,KH,0,Asia,31120,Civil Society,D6214,0,0,0,1,0,0,0,0,0,0,2,World Renew,NGO,3,KH,0.15,Agricultural development,61520.67
2009/2010,Honduras,1001474,0,KFM Partnership for Develop. Innovation,0.5,Canadian Non-Profit Making,S6215,0,HN,0,America,99820,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,0,TFO Canada,SPECIALIZED INSTITUTE,1,HN,0.14400000000000002,Promotion of development awareness,3600.36
2009/2010,Southern Africa,1001249,0,KFM Partnership for Develop. Innovation,0.4,Canadian Non-Profit Making,S6213,0,ZA,0,Africa,11420,Civil Society,D6211,0,0,0,1,0,1,0,0,0,0,2,Queen's University,UNIVERSITY,2,120,0.2,Higher education,47180.8
2009/2010,Colombia,1000715,0,KFM Partnership for Develop. Innovation,0.05,Canadian Non-Profit Making,S6218,0,CO,0,America,33120,Civil Society,D6214,0,0,0,1,0,0,0,0,0,0,2,Canadian Catholic Organization for Development and Peace,NGO,1,CO,0.04,Trade facilitation,12300.0
2009/2010,Cambodia,1000715,0,KFM Partnership for Develop. Innovation,0.0235,Canadian Non-Profit Making,S6218,0,KH,0,Asia,14032,Civil Society,D6214,0,0,0,1,0,0,0,0,0,0,2,Canadian Catholic Organization for Development and Peace,NGO,3,KH,0.05,Basic sanitation,7226.25
2009/2010,Cambodia,1000715,0,KFM Partnership for Develop. Innovation,0.04,Canadian Non-Profit Making,S6218,0,KH,0,Asia,99820,Civil Society,D6214,0,0,0,1,0,0,0,0,0,0,2,Canadian Catholic Organization for Development and Peace,NGO,3,KH,0.05,Promotion of development awareness,12300.0
2009/2010,Paraguay,1000715,0,KFM Partnership for Develop. Innovation,0.1,Canadian Non-Profit Making,S6218,0,PY,0,America,33110,Civil Society,D6214,0,0,0,1,0,0,0,0,0,0,2,Canadian Catholic Organization for Development and Peace,NGO,1,PY,0.02,Trade policy and administrative management,12300.0
2009/2010,Bolivia,1004812,0,KFM Partnership for Develop. Innovation,0.1,Canadian Non-Profit Making,S6222,0,BO,0,America,24010,Civil Society,D6220,0,0,0,1,0,0,1,0,0,0,0,C�gep de Rivi�re-du-Loup,COLLEGE,1,BO,0.15,Financial policy and administrative management,7156.305
2009/2010,"Tanzania,Un Rep",1001213,0,KFM Partnership for Develop. Innovation,0.03,Canadian Non-Profit Making,S6216,0,TZ,0,Africa,16064,Civil Society,D6217,0,0,0,0,0,0,0,0,0,0,2,Canadian Physicians for Aid & Relief,NGO,2,TZ,0.2275,Social mitigation of HIV/AIDS,583.5375
2009/2010,Cameroon,1000282,0,KFM Partnership for Develop. Innovation,0.4,Canadian Non-Profit Making,S6215,0,CM,0,Africa,15150,Civil Society,D6214,0,0,0,0,0,0,0,0,0,0,2,Soci�t� de coop�ration pour le d�veloppement international,ASSOCIATIONS,2,CM,0.1,Democratic participation and civil society,102091.92
2009/2010,Colombia,1000517,0,KFM Partnership for Develop. Innovation,0.0039,Canadian Non-Profit Making,S6215,0,CO,0,America,12110,Civil Society,D6214,1,0,0,1,1,0,0,0,0,1,2,CARE Canada,NGO,1,CO,0.001,Health policy and administrative management,9.892712699999999
2009/2010,Ethiopia,1000517,0,KFM Partnership for Develop. Innovation,0.0211,Canadian Non-Profit Making,S6215,0,ET,0,Africa,11230,Civil Society,D6214,1,0,0,1,1,0,0,0,0,1,2,CARE Canada,NGO,2,ET,0.036000000000000004,Basic life skills for youth and adults,1926.796043
